:add [folder]		# add folder
[tab]			# switch between album/artist to track
c			# pause
-			# volume down
+			# volume up
[left arrow]		# skip left
[right arrow]		# skip right
[space]			# play individual albums
y			# add song to playlist
e			# add song to queue
r     # toggle repeat
R     # toggle repeat current


1			# menu 1
2			# menu 2 - all songs the your system
3			# menu 3 - playlist
4			# menu 4 - queue
